# name, performance (gflops/s), bandwidth (GB/s), cost ($)
NVIDIA Tesla V100,14000,900,8000
NVIDIA Tesla P100,9300,732,6000
Intel Xeon Gold 6140,2500,128,2500
Intel Xeon E5-2640v4,400,68.3,900
#Cortex-M33,0.256,0.512,1
#Accel,1,0.512,1
